/Users/adavidbailey/Practice-Bidding-Scenarios/BBA/rule18.csv
ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
385,2024.07.20,385,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
386,2024.07.20,386,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS",600,0,"Par was bid",-
387,2024.07.20,387,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS",400,-6,"We missed game",-
388,2024.07.20,388,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS",400,-10,"Par was bid",-1
389,2024.07.20,389,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"3N NS",600,-12,"Par was bid",-1
390,2024.07.20,390,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"1H NS+2",140,-5,"We overbid - undoubled",-
391,2024.07.20,391,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1N NS+1",120,7,"We overbid - undoubled",+1
392,2024.07.20,392,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"3S NS",140,-5,"We overbid - undoubled",-
393,2024.07.20,393,EPBot1,EPBot3,EPBot2,EPBot4,"4H N -1",-50,0.00%,"1H S+1",110,-4,"We overbid - undoubled",+2
394,2024.07.20,394,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
395,2024.07.20,395,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3CX EW-1",100,7,"We overbid - undoubled",+1
396,2024.07.20,396,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"2H EW",-110,6,"We overbid - undoubled",+2
397,2024.07.20,397,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"4S NS",620,-1,"We missed best contract",-
398,2024.07.20,398,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N N",400,0,"Par was bid",-
399,2024.07.20,399,EPBot1,EPBot3,EPBot2,EPBot4,"3H N +1",170,0.00%,"2S EW",-110,7,"They missed double",+2
400,2024.07.20,400,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
401,2024.07.20,401,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
402,2024.07.20,402,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",620,0.00%,"1S NS+2",140,10,"We overbid - undoubled",+1
403,2024.07.20,403,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS",400,-6,"We missed game",-
404,2024.07.20,404,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1N NS+1",120,-5,"We overbid - undoubled",-
405,2024.07.20,405,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N N",600,0,"Par was bid",-
406,2024.07.20,406,EPBot1,EPBot3,EPBot2,EPBot4,"4H N -1",-50,0.00%,"2H NS+1",140,-5,"We overbid - undoubled",-
407,2024.07.20,407,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1N NS+1",120,7,"We overbid - undoubled",+1
408,2024.07.20,408,EPBot1,EPBot3,EPBot2,EPBot4,"1N N +1",120,0.00%,"3N NS+1",430,-7,"We missed game",-2
409,2024.07.20,409,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
410,2024.07.20,410,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -2",-100,0.00%,"2N NS",120,-6,"We overbid - undoubled",-1
411,2024.07.20,411,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"4C NS",130,0,"We missed partial",+1
412,2024.07.20,412,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
413,2024.07.20,413,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"1N NS+1",120,-6,"We overbid - undoubled",-
414,2024.07.20,414,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
415,2024.07.20,415,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N S+1",630,-10,"We missed game",-
416,2024.07.20,416,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2C S+1",110,0,"We missed partial",+1
417,2024.07.20,417,EPBot1,EPBot3,EPBot2,EPBot4,"4H N -1",-50,0.00%,"3N NS",400,-10,"We overbid - undoubled",-
418,2024.07.20,418,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS+1",630,-1,"Par was bid",-1
419,2024.07.20,419,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS+1",430,-7,"We missed game",-2
420,2024.07.20,420,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
421,2024.07.20,421,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"3N NS",600,-12,"Par was bid",-1
422,2024.07.20,422,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"3N NS",400,-10,"We overbid - undoubled",-
423,2024.07.20,423,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1N NS+1",120,7,"We overbid - undoubled",+1
424,2024.07.20,424,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1N NS+1",120,-5,"We overbid - undoubled",-
425,2024.07.20,425,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"1N NS+1",120,1,"We overbid - undoubled",+1
426,2024.07.20,426,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"4S NS+1",450,-1,"Par was bid",-1
427,2024.07.20,427,EPBot1,EPBot3,EPBot2,EPBot4,"4H N -1",-50,0.00%,"4H NS",420,-10,"Par was bid",-1
428,2024.07.20,428,EPBot1,EPBot3,EPBot2,EPBot4,"4SX W =",-590,0.00%,"4H EW+1",-450,-4,"We doubled making contract",-
429,2024.07.20,429,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1H NS+2",140,-1,"We missed best contract",-
430,2024.07.20,430,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3H NS",140,6,"We overbid - undoubled",+1
431,2024.07.20,431,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1H NS+2",140,-1,"We missed best contract",-
432,2024.07.20,432,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
433,2024.07.20,433,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS",400,-10,"Par was bid",-1
434,2024.07.20,434,EPBot1,EPBot3,EPBot2,EPBot4,"2N N -1",-100,0.00%,"4S NS",620,-12,"We missed game",-
435,2024.07.20,435,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"1N S+1",120,-5,"We overbid - undoubled",+2
436,2024.07.20,436,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS+1",430,-7,"We missed game",-2
437,2024.07.20,437,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS+1",630,-1,"Par was bid",-1
438,2024.07.20,438,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1D NS+3",130,7,"We missed partial",+1
439,2024.07.20,439,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -2",-100,0.00%,"2D NS+2",130,-6,"We missed partial",-1
440,2024.07.20,440,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
441,2024.07.20,441,EPBot1,EPBot3,EPBot2,EPBot4,"2N N -2",-100,0.00%,"2H NS+1",140,-6,"We missed partial",-
442,2024.07.20,442,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"4S NS",420,-7,"We missed game",-1
443,2024.07.20,443,EPBot1,EPBot3,EPBot2,EPBot4,"1N N +1",120,0.00%,"2D EW",-90,5,"They missed partial",+1
444,2024.07.20,444,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"3N NS",600,1,"We overbid - undoubled",+1
445,2024.07.20,445,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-100,0.00%,"4S NS+1",650,-13,"Par was bid",-2
446,2024.07.20,446,EPBot1,EPBot3,EPBot2,EPBot4,"4S N -1",-50,0.00%,"1H NS+2",140,-5,"We overbid - undoubled",-
447,2024.07.20,447,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"2N NS",120,10,"We overbid - undoubled",+1
448,2024.07.20,448,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS+1",430,-1,"Par was bid",-1
449,2024.07.20,449,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
450,2024.07.20,450,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2H NS+1",140,-1,"We missed partial",+1
451,2024.07.20,451,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N S",400,0,"We wrong-side contract",+2
452,2024.07.20,452,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3CX NS-1",-100,11,"We overbid - undoubled",+3
453,2024.07.20,453,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"3N NS+1",630,-12,"Par was bid",-2
454,2024.07.20,454,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
455,2024.07.20,455,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3S EW",-140,11,"They missed double",+2
456,2024.07.20,456,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"4C NS",130,0,"We missed partial",+1
457,2024.07.20,457,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS+1",430,-1,"Par was bid",-1
458,2024.07.20,458,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
459,2024.07.20,459,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2N NS",120,0,"Par was bid",-
460,2024.07.20,460,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
461,2024.07.20,461,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"3N NS",600,-12,"Par was bid",-1
462,2024.07.20,462,EPBot1,EPBot3,EPBot2,EPBot4,"4H N -1",-50,0.00%,"1H NS+2",140,-5,"We overbid - undoubled",-
463,2024.07.20,463,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",600,-10,"We missed game",-1
464,2024.07.20,464,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"1N NS+1",120,1,"Par was bid",+1
465,2024.07.20,465,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"3S NS",140,7,"We overbid - undoubled",+1
466,2024.07.20,466,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
467,2024.07.20,467,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N N+1",430,-10,"Par was bid",-2
468,2024.07.20,468,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"1S NS+2",140,0,"We missed best contract",+1
469,2024.07.20,469,EPBot1,EPBot3,EPBot2,EPBot4,"1N N +1",120,0.00%,"1C NS+1",90,1,"Par was bid",+1
470,2024.07.20,470,EPBot1,EPBot3,EPBot2,EPBot4,"3S N =",140,0.00%,"3N NS",400,-6,"We missed game",-
471,2024.07.20,471,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
472,2024.07.20,472,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3N NS",400,-10,"Par was bid",-1
473,2024.07.20,473,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1S NS+2",140,-1,"We missed best contract",-
474,2024.07.20,474,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"1N NS+1",120,1,"Par was bid",+1
475,2024.07.20,475,EPBot1,EPBot3,EPBot2,EPBot4,"1N N +1",120,0.00%,"3SX EW-1",100,1,"We missed partial",+2
476,2024.07.20,476,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS+1",630,-1,"Par was bid",-1
477,2024.07.20,477,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",600,-10,"We missed game",-1
478,2024.07.20,478,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"2H NS",110,0,"We overbid - undoubled",+1
479,2024.07.20,479,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"4HX EW-3",500,3,"They missed sacrifice",-
480,2024.07.20,480,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"3N NS",400,1,"We overbid - undoubled",+1
481,2024.07.20,481,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"3N NS",400,-6,"We missed game",-
482,2024.07.20,482,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"2D NS+2",130,10,"We missed partial",+2
483,2024.07.20,483,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"4H NS",420,-7,"We missed game",-
484,2024.07.20,484,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"1H NS+2",140,6,"We overbid - undoubled",+2
485,2024.07.20,485,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"2N NS",120,10,"We overbid - undoubled",+1
486,2024.07.20,486,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N S",400,0,"We wrong-side contract",+1
487,2024.07.20,487,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
488,2024.07.20,488,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",400,0.00%,"3N NS",400,0,"Par was bid",-
489,2024.07.20,489,EPBot1,EPBot3,EPBot2,EPBot4,"3H W -1",100,0.00%,"3N NS",400,-7,"We missed double",-1
490,2024.07.20,490,EPBot1,EPBot3,EPBot2,EPBot4,"3H N -1",-50,0.00%,"2C NS+1",110,-4,"We overbid - undoubled",-
491,2024.07.20,491,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-50,0.00%,"3DX EW-1",100,-4,"We overbid - undoubled",+2
492,2024.07.20,492,EPBot1,EPBot3,EPBot2,EPBot4,"3N N =",600,0.00%,"3N NS",600,0,"Par was bid",-
493,2024.07.20,493,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -2",-200,0.00%,"2N NS",120,-8,"We overbid - undoubled",-1
494,2024.07.20,494,EPBot1,EPBot3,EPBot2,EPBot4,"3H N =",140,0.00%,"3H NS",140,0,"Par was bid",-
495,2024.07.20,495,EPBot1,EPBot3,EPBot2,EPBot4,"2N N +1",150,0.00%,"2S NS+1",140,0,"We missed best contract",+1
496,2024.07.20,496,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"1N NS+1",120,0,"Par was bid",-
497,2024.07.20,497,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4DX EW-1",100,8,"We overbid - undoubled",+1
498,2024.07.20,498,EPBot1,EPBot3,EPBot2,EPBot4,"3N N -1",-100,0.00%,"1N NS+1",120,-6,"We overbid - undoubled",-
499,2024.07.20,499,EPBot1,EPBot3,EPBot2,EPBot4,"2N N =",120,0.00%,"3N NS",400,-7,"We missed game",-1
500,2024.07.20,500,EPBot1,EPBot3,EPBot2,EPBot4,"4S N =",420,0.00%,"1S NS+2",140,7,"We overbid - undoubled",+1
Statistics for /Users/adavidbailey/Practice-Bidding-Scenarios/BBA/rule18.csv

    1  DDBidding
  140  "We overbid - undoubled"
  157  "Par was bid"
  103  "We missed game"
   11  "They missed double"
   37  "We missed partial"
    6  "They missed sacrifice"
    1  "They overbid - doubled"
   27  "We missed best contract"
    9  "We wrong-side contract"
    5  "They missed partial"
    1  "They overbid - undoubled"
    1  "We doubled making contract"
    1  "We missed double"
_____
  500  TOTAL
